pitcher,player_name,game_year,fg_type,usage_next,stf_next,abandoned,arm_angle,stuff,stuff_next,d_stuff,d_loc,d_pit
448855,"Guerra, Junior",2020,SL,0.12051077414205906,94.27364238410595,False,53.590805657357805,95.80901803607216,92.85668445524064,-2.952333580831521,-6.833296377355353,-5.47436188440318
592858,"Wick, Rowan",2020,SL,0.095,116.53421052631582,False,59.02238531180325,98.43683168316832,95.92726817042607,-2.509563512742247,-23.008234943795173,-22.13153279237703
607192,"Glasnow, Tyler",2020,SL,0.3246318607764391,107.43740139211138,False,54.93896803916518,110.6988969823101,116.0139221556886,5.315025173378501,-0.9221500962694336,0.5287950270114976
608718,"Suter, Brent",2020,SL,0.09746109746109746,94.9365721997301,False,50.09677839796888,109.60372093023258,103.77735519939952,-5.826365730833061,0.6714815637533462,-6.372357200583124
621121,"McCullers Jr., Lance",2020,SL,0.2573355817875211,128.9244725738397,False,32.94792591624269,102.455505107832,105.8470592459604,3.3915541381283987,-1.8600925828939978,1.9177992284759569
643338,"Green, Chad",2020,SL,0.17329545454545456,115.99021276595744,False,47.74861866336511,114.44756501182034,112.18321401370902,-2.2643509981113255,0.9298231721699182,0.734676871942554
650633,"King, Michael",2020,SL,0.09050966608084358,124.65067961165047,False,30.87772172081931,93.4028085106383,110.39590207041894,16.993093559780647,-5.121829253994477,12.0837182043621
656546,"Hoffman, Jeff",2020,SL,0.21323529411764705,105.44891986062716,False,41.37067636539777,91.61413533834585,98.4260110682022,6.811875729856354,-4.9484263643385304,1.4743211842273496
663554,"Mize, Casey",2020,SL,0.2793601248536871,92.77212669683256,False,31.629718870371494,95.32509225092252,97.71753086419749,2.3924386132749618,0.13705255749873402,2.916644862617204
664074,"Ponce, Cody",2020,SL,0.14185393258426968,94.14450980392157,False,40.68268520357498,90.656679245283,86.64485859223122,-4.011820653051785,6.426255907042318,3.6456756043576775
664208,"Maton, Phil",2020,SL,0.20605612998522896,101.30451315789476,False,31.0776510757801,102.79289124668436,105.83142207299352,3.038530826309156,-16.12659000674749,-13.658971087842389
657097,"Webb, Jacob",2020,CU,0.09223300970873786,85.04075471698113,False,32.53889832546673,98.90154761904762,96.28045936395756,-2.621088255090058,-9.199779151943474,-12.636984687868079
656288,"Canning, Griffin",2020,KC,0.10784313725490197,,False,49.28032163713025,91.60762295081972,97.06733295150822,5.459710000688503,0.9117744608676048,6.8428799120863175
518397,"Alexander, Scott",2020,CH,0.08620689655172414,86.5390909090909,False,39.11544820253838,107.2587064676617,108.77204724409448,1.5133407764327842,19.26832099345789,21.55418458886666
523260,"Kelly, Joe",2020,CH,0.16379310344827586,113.524,False,34.206619403332596,114.12187134502922,113.92689170182834,-0.19497964320088101,11.422417647494257,7.931661855059602
592612,"Osich, Josh",2020,CH,0.19183673469387755,96.1740909090909,False,39.10732868265281,104.55335913312692,97.19208695652176,-7.361272176605155,0.9708807488670175,-6.049324864270645
642092,"Smith, Riley",2020,CH,0.17009345794392525,73.81824175824177,False,40.87485558710841,96.26899598393574,92.24089853946444,-4.0280974444713,7.777179587925858,5.250453990408033
642547,"Peralta, Freddy",2020,CH,0.09573145462080399,86.29508771929825,False,36.705733062468056,104.45877593631737,105.19285785977137,0.7340819234539993,-1.4143357362583373,-3.175609677925152
640455,"Manaea, Sean",2021,FF,0.455087440381558,99.1475489428348,False,32.75587493321576,107.2628485052066,93.16811684911214,-14.094731656094467,3.437530878662926,-7.428885732028917
664776,"Cousins, Jake",2021,FF,0.23595505617977527,100.80730158730158,False,24.707810460209604,106.7167803030303,98.9992509363296,-7.7175293667007026,9.414774855294539,2.119980422199518
518489,"Brasier, Ryan",2021,SI,0.11776649746192894,107.38263157894734,False,41.412643678160926,94.84365482233504,105.93165876777252,11.088003945437478,1.287586595135636,9.326451175211119
542888,"Armstrong, Shawn",2021,SI,0.3498168498168498,113.81361930294904,False,47.27604130801867,101.28298241235096,,,,
543606,"Odorizzi, Jake",2021,SI,0.12573255194459243,,False,40.13004839393819,88.19355259671711,91.5551207811078,3.3615681843906913,-5.001567920521339,-1.2971680398004395
547001,"Poteet, Cody",2021,SI,0.11478599221789883,91.03632653061224,False,38.517522290462836,91.60423357664234,90.42543704989328,-1.1787965267490677,4.737267274717141,5.556641838653221
592662,"Ray, Robbie",2021,SI,0.20944426598136845,95.87535321821036,False,46.39150765042853,104.55801020408164,102.57792899408282,-1.980081209998815,-6.019156859242742,-7.7508764205879
594835,"Gonzales, Marco",2021,SI,0.13328631875881522,,False,48.008102165164004,92.83379577768204,88.02123185840712,-4.812563919274922,0.1544162029641143,-4.266589433147857
607455,"Banda, Anthony",2021,SI,0.19462025316455697,101.38434782608697,False,43.118872051005,95.24446471242013,98.0477313974592,2.803266685039077,-6.9191595510247055,-4.192105264418558
621295,"Wittgren, Nick",2021,SI,0.12287334593572778,90.08,True,34.45240593580493,88.82786620525965,90.80821576763483,1.9803495623751814,-14.810092922752432,-12.507750434591543
623465,"Phillips, Evan",2021,SI,0.10644831115660185,111.21268817204302,False,33.11406855725659,108.32631147540984,124.1682621648462,15.84195068943636,-10.236242206195925,6.6558692431667765
642028,"Rogers, Josh",2021,SI,0.13836477987421383,77.3730909090909,False,40.20806754221389,89.87377358490568,87.39647678676589,-2.4772967981397898,1.145447082197478,0.4108648212429955
656605,"Keller, Mitch",2021,SI,0.21550820817324484,94.02121827411166,False,51.13220015886785,87.56262330623305,99.50522103278428,11.942597726551227,3.506513108864681,17.6353398148066
656638,"Lange, Alex",2021,SI,0.2872628726287263,103.6485234899329,False,45.4819990458938,99.5686520376176,102.1916398104266,2.6229877728089974,1.2495761339493612,6.874967270350297
664076,"Cleavinger, Garrett",2021,SI,0.19239904988123516,112.96909090909092,False,33.81923886892705,103.02813748906676,110.99977239310708,7.9716349040403145,14.744446742885742,21.05121328030738
665795,"Cabrera, Edward",2021,SI,0.1168724279835391,103.32742857142856,False,44.70034090212561,97.95399159663866,99.36481450948064,1.4108229128419794,10.664211829826712,12.189665008625042
666808,"Doval, Camilo",2021,SI,0.2604817127564674,108.74931506849316,False,27.84156621184119,121.6512831858407,116.2399464285714,-5.4113367572692965,5.838134323641,1.3185543615675641
669145,"Zimmermann, Bruce",2021,SI,0.1650399290150843,83.7219298245614,False,46.418547835636545,89.63014482302322,90.24640588254024,0.6162610595170293,-0.6177280605087816,-1.6030129319645425
670990,"Ramírez, Yohan",2021,SI,0.5580645161290323,103.51194202898552,False,22.530552297632287,113.21935483870968,109.02070245775732,-4.198652380952353,0.01460599078342284,-4.47507972350229
672335,"Pérez, Cionel",2021,SI,0.1649269311064718,105.6476923076923,False,44.1000104468219,93.60123348017622,103.53855753646675,9.937324056290535,18.24720139369832,23.23494170313937
456501,"Cueto, Johnny",2021,FC,0.19772344013490725,84.10452025586355,False,35.07900825744522,88.47204775603873,87.79216987233251,-0.6798778837062258,-3.2420435481313206,-3.2959644441643547
601713,"Pivetta, Nick",2021,FC,0.16703227828267,97.00909788867564,False,55.7369922502681,104.34702179976938,98.41626366559484,-5.930758134174539,-1.7333172134194257,-7.735983898883973
621107,"Eflin, Zach",2021,FC,0.15262110152621103,89.27061452513966,False,30.68390035922461,95.31921544209212,98.21489549061496,2.8956800485228484,0.054579192215484795,0.6265490947279062
621249,"Underwood Jr., Duane",2021,FC,0.26595744680851063,95.40825278810412,False,49.63281167941236,90.89295726495722,99.49344510283738,8.600487837880166,-1.9858133997914393,7.063379180402023
623465,"Phillips, Evan",2021,FC,0.26509723643807576,105.60639999999997,False,33.11406855725659,108.32631147540984,124.1682621648462,15.84195068943636,-10.236242206195925,6.6558692431667765
624133,"Suarez, Ranger",2021,FC,0.09543859649122807,91.8117551020408,False,40.56804022659598,95.6906145459956,97.01239734063356,1.3217827946379543,-1.283150123549916,-1.099188296126357
641447,"Castano, Daniel",2021,FC,0.40978077571669475,96.0521186440678,False,48.075519870681894,91.10459842821544,95.2841833145392,4.179584886323767,3.9753430202123354,7.776403087885583
663531,"Allen, Logan",2021,FC,0.1031390134529148,103.99833333333332,False,46.435346757837245,94.94827094770042,95.77951219512197,0.8312412474215449,-11.964662057136806,-10.463468438664037
453178,"Kennedy, Ian",2021,FS,0.09239130434782608,96.68809523809524,False,33.25035141245952,106.38334888331234,99.74584295612009,-6.637505927192251,-5.63149997589683,-11.328433166240643
641941,"Pagán, Emilio",2021,FS,0.24760244115082825,87.35240143369175,False,42.45672190627331,109.58973467520578,105.2536177777778,-4.336116897427971,5.6275729592354224,3.8422491572633817
489334,"Stammen, Craig",2021,SL,0.12268188302425106,93.40406633906632,False,48.49705303153012,93.8585546075428,85.60984163443212,-8.248712973110685,1.3377093785206,-6.094468601096324
523260,"Kelly, Joe",2021,SL,0.16073968705547653,103.22051173528284,False,35.58511057126758,113.92689170182834,97.79099814889138,-16.135893552936963,3.2923309423457,-9.526174887877758
596071,"Peters, Dillon",2021,SL,0.09045226130653267,103.56514285714287,False,52.22030691462927,90.55552036199096,95.90637634891236,5.3508559869214025,2.10035580760848,10.617071265159026
606930,"Barnes, Jacob",2021,SL,0.09850107066381156,104.20857142857145,True,48.112324336043365,103.72529114694252,103.91317464793406,0.18788350099153206,-2.6071590990596576,-3.0387429186907866
608648,"Duffey, Tyler",2021,SL,0.11734693877551021,91.92307692307692,False,32.861839679066705,,95.1905135135135,,,
622253,"Tate, Dillon",2021,SL,0.25068870523415976,117.93449814126387,False,31.642667965448407,110.20971980676332,101.47806870937792,-8.731651097385395,8.355474439196271,-0.7134907755036011
623167,"Flexen, Chris",2021,SL,0.08303085299455536,100.64604352238132,False,67.15368073110167,92.8057967914438,90.22473941878958,-2.5810573726542145,-7.4043657306610555,-6.872740693891984
642152,"Trivino III, Lou",2021,SL,0.24477611940298508,134.1501321585903,False,36.008556498485746,103.05344150298896,110.99565406991228,7.942212566923317,-3.8590393122258604,0.1063999461883185
656605,"Keller, Mitch",2021,SL,0.22528815927348936,122.12089461271432,False,51.13220015886785,87.56262330623305,99.50522103278428,11.942597726551227,3.506513108864681,17.6353398148066
657093,"Watkins, Spenser",2021,SL,0.17722289890377588,103.09208467773668,False,60.1335643776264,81.75634092062525,90.4192490560084,8.662908135383148,-3.6917805620858672,2.488738350566422
660761,"Suarez, José",2021,SL,0.1903513371788149,119.4230303030303,False,34.72802217071106,92.34712362639584,103.89462703309032,11.547503406694474,-0.034989241337072485,11.895651980417611
664042,"Lakins, Travis",2021,SL,0.1934156378600823,101.26318181818182,False,42.92560568659372,91.37828343313372,92.37625,0.9979665668662818,-2.7517021725779216,-1.809482957162615
664285,"Valdez, Framber",2021,SL,0.10063990692262943,110.7628947368421,False,42.21483405320476,101.89881787602116,106.76667994687914,4.867862070857981,-2.1894577480563697,3.7129918385085574
669169,"Heasley, Jonathan",2021,SL,0.1252783964365256,105.47866666666668,False,53.939351724137936,86.889921875,93.6483895538629,6.7584676788629,-7.075671585963022,2.105439846300314
669432,"Rogers, Trevor",2021,SL,0.17478912839737581,122.9062608695652,True,26.38601130190791,99.72164421737114,103.68835142118864,3.9667072038175064,-2.625036808203447,1.8424831117207958
624133,"Suarez, Ranger",2021,CU,0.08140350877192983,114.65651741293532,False,40.56804022659598,95.6906145459956,97.01239734063356,1.3217827946379543,-1.283150123549916,-1.099188296126357
646242,"Díaz, Jhonathan",2021,CU,0.0847457627118644,87.31,False,34.72911392405063,93.12202531645568,92.79731188303224,-0.3247134334234403,-18.559638707677237,-16.21120315445833
663753,"Knehr, Reiss",2021,CU,0.2024793388429752,84.04100840336135,False,33.9625065054982,94.0774418586148,87.9013077602786,-6.176134098336206,18.073574587179905,12.626170369354227
676265,"Abbott, Cory",2021,KC,0.22248520710059172,100.31244680851064,False,42.986547540623626,88.01151288515985,90.96454731282704,2.953034427667191,7.747700967730026,10.434585747691088
543056,"Coulombe, Danny",2021,CH,0.1867704280155642,102.87272727272726,False,50.665936979588615,98.86360517950745,99.81144104803496,0.9478358685275197,-10.946766091373277,-13.1207903669425
643316,"Fry, Paul",2021,CH,0.1652542372881356,77.27948717948718,False,28.704341479798305,91.73202298850576,90.95563852265045,-0.7763844658553154,-10.197351673428017,-9.104166328600428
666205,"Muller, Kyle",2021,CH,0.09871244635193133,98.75826086956522,False,39.37854436170782,95.31260242978026,98.28852173913045,2.9759193093501892,14.836498444982453,12.24063178767527
594580,"Moll, Sam",2022,FF,0.2571976967370441,108.2172868217054,False,17.5112618724559,107.58634146341468,115.21373732556088,7.6273958621462015,-0.6743178619229866,2.6106449316491194
621016,"Cuas, Jose",2022,FF,0.19435215946843853,108.84991304347824,False,0.021542940320232913,100.55841176470588,98.39220238243836,-2.1662093822675246,-0.3981163629965181,0.5528040685950089
663855,"Hicks, Jordan",2022,FF,0.10469909315746084,114.872,False,35.07442652300067,115.23030541379543,124.65468578618342,9.424380372387986,0.15944335670464227,8.700891795052058
594577,"Mayers, Mike",2022,SI,0.10931174089068826,87.86999999999999,False,36.14651225559266,93.08681566119276,89.27054137699034,-3.8162742842024215,9.953704661548045,7.254788411570104
614179,"Ruiz, José",2022,SI,0.20368098159509201,89.26313253012046,False,43.885146414026835,92.6033183856502,96.6493657469433,4.046047361293105,2.5232332728091507,2.122573868526416
641793,"Littell, Zack",2022,SI,0.10460863204096561,79.4239393939394,False,48.82519788918206,96.63926121372032,94.15123969448857,-2.4880215192317507,4.547205704907341,1.8725253590519628
643377,"Jax, Griffin",2022,SI,0.12455830388692579,113.50985074626864,False,41.91859457120693,104.30296875000008,112.61982725527837,8.31685850527829,4.360040420398704,15.095729366602754
643493,"Pruitt, Austin",2022,SI,0.154557463672391,94.22971962616822,False,53.051761904421575,84.45438813349814,92.00128819463244,7.546900061134295,-5.891340884901979,2.962361850489316
656464,"Ginkel, Kevin",2022,SI,0.1087124132613724,95.91532710280374,False,38.84563155920448,100.39192468619248,95.3296499526964,-5.062274733496082,11.539520985816793,10.850648555357168
657265,"Strzelecki, Peter",2022,SI,0.19448698315467075,88.94634920634923,False,21.88677685950413,104.39649253731338,101.39761771476556,-2.998874822547819,-2.248022484032944,-7.279600303575222
659275,"Lamet, Dinelson",2022,SI,0.2581648522550544,78.34562874251498,False,46.23160246799677,96.79910806174956,93.28673799061804,-3.512370071131528,2.4566815292732542,-0.016806087267866587
660906,"Pérez, Francisco",2022,SI,0.21103896103896103,78.50032786885245,False,52.326341463414636,94.555,88.73077922077923,-5.824220779220781,1.9452397602398008,-1.626946803196745
662253,"Muñoz, Andrés",2022,SI,0.19138755980861244,120.83069182389936,False,26.267655135857005,134.93128305582763,123.45722155688628,-11.474061498941353,-7.336487299641746,-13.990622250112892
663485,"Sands, Cole",2022,SI,0.1353211009174312,93.7204,False,16.571887786918218,89.51483312431898,92.67873786407768,3.163904739758692,-5.123655007293834,-1.2477782739474037
664353,"Urquidy, José",2022,SI,0.09250398724082935,95.04895238095236,False,52.81425592284495,100.31622816450886,98.00451031214791,-2.3117178523609425,-1.8677502591262538,-2.5944819992241577
665001,"Kelley, Trevor",2022,SI,0.4745762711864407,103.32777777777778,False,-12.150924817067983,100.6516956521739,106.66809452706828,6.016398874894378,1.601043671681012,7.306655959372804
666721,"Castillo, Max",2022,SI,0.09649122807017543,,False,30.553891774142024,84.67016296733901,93.74241176470588,9.072248797366868,-0.830359945987027,6.990374546375236
669432,"Rogers, Trevor",2022,SI,0.18565400843881857,85.00645161290322,False,21.414962265177685,103.68835142118864,91.77430303030305,-11.914048390885597,14.996769556025342,2.702256518675185
518489,"Brasier, Ryan",2022,FC,0.13215400624349635,98.78455284552844,False,39.911167512690355,105.93165876777252,107.0144796935673,1.0828209257947776,2.4574411959701195,1.2083790317781364
543056,"Coulombe, Danny",2022,FC,0.42473745624270715,110.46963172804531,False,49.683649608741405,99.81144104803496,113.52266953713674,13.71122848910177,6.802027723851992,28.06875675116683
543243,"Gray, Sonny",2022,FC,0.12544919960797124,89.72850948509483,False,46.97383988934102,100.8855120643431,99.4753506585973,-1.4101614057457965,2.5205948860279648,2.712894466942217
592789,"Syndergaard, Noah",2022,FC,0.13297515110812627,81.96870056497174,False,39.15350878718811,92.71809680650406,85.47218463079942,-7.245912175704646,-0.9728319296758627,-7.348820181174645
596112,"Stephenson, Robert",2022,FC,0.39254658385093166,121.06569620253164,False,43.062152644032075,101.57639023312574,111.52418658343892,9.947796350313183,-4.779967454590576,5.039517593431498
596133,"Weaver, Luke",2022,FC,0.10983170947741364,80.62435483870966,False,43.13300322835025,92.17933335393516,85.81729900238655,-6.3620343515486155,3.0133051266542594,-0.3911989431367431
608344,"Irvin, Cole",2022,FC,0.15789473684210525,100.76364532019704,False,42.459294743941534,90.83977735124763,93.55026215981674,2.710484808569106,-1.0346762950563004,2.746631311818277
623451,"Stephens, Jackson",2022,FC,0.168141592920354,92.49684210526316,False,41.99866117404737,93.6736278664008,92.80524444444444,-0.8683834219563664,10.021512344590164,13.345527531508054
628711,"Urías, Julio",2022,FC,0.09248242293131423,132.37473684210528,False,42.00877856457941,108.17928024502297,107.91951193058571,-0.25976831443725246,-4.197373660030664,-4.87696493407698
642701,"Santana, Dennis",2022,FC,0.0967741935483871,117.835,False,28.511690841919535,99.75066457954225,103.5468778280543,3.7962132485120605,4.739443230521928,3.537649019902716
650893,"Cabrera, Génesis",2022,FC,0.31750741839762614,117.9482894736842,False,48.408560120255004,108.26588486140729,108.12764618006452,-0.13823868134277006,17.0672286029874,15.682906584697022
656257,"Brigham, Jeff",2022,FC,0.18110236220472442,82.51291338582676,False,35.58052430466348,107.72076555023924,101.20435294117644,-6.516412609062797,-5.702765128060733,-10.354991978609604
656557,"Houck, Tanner",2022,FC,0.11040828062104657,82.7981914893617,True,16.956098959338483,104.13379037605384,100.09836944127709,-4.035420934776752,7.947826428894999,3.3198626135610567
656605,"Keller, Mitch",2022,FC,0.24311639549436795,99.20137566137564,False,43.64495549189275,99.50522103278428,106.83533718689792,7.3301161541136395,-0.7871090015288473,4.062133280733619
656818,"Overton, Connor",2022,FC,0.125,69.06,False,37.019189765458414,83.48335444625612,83.66050000000001,0.17714555374389818,-22.24562710397592,-18.358862636397816
657376,"Schmidt, Clarke",2022,FC,0.27687411598302686,99.32261213720317,False,37.09554893284368,106.2317615172888,103.21001989683133,-3.021741620457476,4.298094532023612,1.2105767537920258
657571,"Ferguson, Caleb",2022,FC,0.3016014234875445,120.41229357798164,False,36.93091944646928,98.9720527884206,107.06722571506516,8.095172926644565,-4.814688090398235,3.472948108588568
664208,"Maton, Phil",2022,FC,0.33157431838170626,86.44994011976047,False,27.06896205794,109.46227522935776,102.43199230028873,-7.030282929069031,5.286708073217895,0.14964277578118867
666818,"Frías, Luis",2022,FC,0.45454545454545453,105.10568093385214,False,52.59890895197523,97.7173033707865,99.45391143911438,1.7366080683278824,4.0574414362121445,2.0412672581781663
669194,"Nelson, Ryne",2022,FC,0.12,98.1596855345912,False,56.095755200520045,103.40466403162054,98.25649800030112,-5.14816603131942,3.1649452543325793,-3.719694756061287
669395,"Coleman, Dylan",2022,FC,0.24299065420560748,92.84411764705882,False,34.35473271281802,112.28570723684204,106.4959268929504,-5.78978034389165,-18.281495551051265,-21.102160102033764
669432,"Rogers, Trevor",2022,FC,0.10337552742616034,,True,21.414962265177685,103.68835142118864,91.77430303030305,-11.914048390885597,14.996769556025342,2.702256518675185
669459,"Nelson, Kyle",2022,FC,0.08888888888888889,101.96347152126891,False,39.496145887099786,,100.30022753128556,,,
676092,"Snider, Collin",2022,FC,0.12967581047381546,107.49563636363636,False,14.233856157672117,98.9882474226804,103.7429731048408,4.754725682160398,-5.0521718596887695,-5.231429112790451
676534,"Faucher, Calvin",2022,FC,0.2912966252220249,104.15308641975308,False,50.37182448036952,102.50594771241832,102.26183774528468,-0.24410996713363886,2.27267140743092,1.1187522890289046
680686,"Gray, Josiah",2022,FC,0.18686526743398782,85.34082352941176,False,37.5664172670346,96.18719075144512,90.90727661089356,-5.279914140551554,-9.794680637724383,-14.796178421821963
681217,"Silseth, Chase",2022,FC,0.08445945945945946,97.73173333333337,False,38.97744510978044,90.9844758064516,94.12402861440016,3.1395528079485615,-7.40792953700695,-5.363549111110316
596112,"Stephenson, Robert",2022,FS,0.10683229813664596,97.52987654320988,False,43.062152644032075,101.57639023312574,111.52418658343892,9.947796350313183,-4.779967454590576,5.039517593431498
608328,"De Jong, Chase",2022,FS,0.13087248322147652,80.57846153846154,False,50.85909196754849,92.98295473953884,90.6552,-2.3277547395388467,-11.422930372900638,-12.35537755005221
615698,"Quantrill, Cal",2022,FS,0.12183288409703504,94.43914285714284,False,45.003258390355164,89.42175763817369,88.67494145199062,-0.746816186183068,-5.930215475969348,-3.7987529776476663
657746,"Ryan, Joe",2022,FS,0.2707594038325053,91.15316005471958,False,26.299440545316287,104.85796226415096,102.4255937266617,-2.4323685374892534,9.018048319798055,5.863015351423101
669302,"Gilbert, Logan",2022,FS,0.14784394250513347,132.92430555555555,False,49.52774363899137,103.1685163007319,100.87655125128556,-2.2919650494463326,6.882400065598418,5.140617644838358
554430,"Wheeler, Zack",2022,SL,0.1308308032017665,113.06439276485791,False,34.760803547352005,109.0191167728238,116.6682170050761,7.6491002322522945,-1.3324979603824119,6.678599992455901
605242,"Fulmer, Michael",2022,SL,0.3042105263157895,123.48680634873548,False,38.56602663827281,97.20688644063831,104.249140389016,7.042253948377692,2.5505125261859405,6.714418602674641
621363,"Poche, Colin",2022,SL,0.3507537688442211,101.27567901234566,False,58.8741286754461,115.92398357289524,104.39089924160344,-11.533084331291803,3.023005065617184,-6.409866095959714
621381,"Strahm, Matt",2022,SL,0.2681491170699804,118.16465662319064,False,33.41005604763393,112.7089262613196,113.87389212361354,1.1649658622939398,3.5678911679192424,6.496939497715161
622251,"Staumont, Josh",2022,SL,0.22070844686648503,103.07429533429534,False,60.7155573052404,96.73101648351653,95.70350979192166,-1.0275066915948656,-0.36675131124110294,0.8111535930731151
640451,"Harvey, Hunter",2022,SL,0.1391484942886812,123.79492537313432,False,47.136459909228435,107.87969742813924,108.8368366285119,0.9571392003726658,0.6073968902160232,1.0687300640250612
641154,"López, Pablo",2022,SL,0.21446003660768762,97.13262345679016,False,29.610118423582005,96.05548053737512,98.57317865429232,2.5176981169172024,11.893183004426291,11.239298831480966
656638,"Lange, Alex",2022,SL,0.5820642978003384,,True,36.40409910942186,102.1916398104266,102.90586805555552,0.7142282451289219,-2.2781924697208638,-0.3683014744602531
656794,"Newcomb, Sean",2022,SL,0.225,,False,42.88486936570924,101.7438768115942,91.29424209603384,-10.449634715560364,20.95800557016868,9.650944220950038
657585,"Garrett, Reed",2022,SL,0.10393258426966293,105.91027027027027,False,39.97842787304494,98.46925373134329,106.45298090785116,7.98372717650787,25.1190711317754,33.26009428602168
663460,"Bubic, Kris",2022,SL,0.17664670658682635,87.77000000000001,False,40.695622140398044,92.42218809042612,89.3903422053232,-3.031845885102925,3.834869260470157,-1.177729702316384
666142,"Ragans, Cole",2022,SL,0.10403530895334175,130.8997575757576,False,48.351699716713874,99.60556028368796,109.28186626274952,9.676305979061553,1.3502096819040474,10.618255379315897
669674,"Long, Sam",2022,SL,0.12371134020618557,118.52708333333334,False,52.95277401894451,103.99706049644904,99.70315043498776,-4.2939100614612755,0.21273963242724392,-8.50059849224192
676664,"Sears, JP",2022,SL,0.3456574816881758,125.36080808080813,False,21.837741663646078,93.895689745783,100.89891061452512,7.003220868742119,-0.9048102957128208,2.6664537665885177
579328,"Kikuchi, Yusei",2022,CU,0.18591641987495885,91.66441121495328,False,41.72271966180399,100.04138063245304,98.36104477611944,-1.680335856333599,9.585731226948084,5.4567971607933
601713,"Pivetta, Nick",2022,CU,0.24442642886096475,94.27321249671348,False,55.294834377504785,98.41626366559484,102.38927644993284,3.973012784337996,5.590533020469124,10.233137344727965
