pitcher,player_name,game_year,n,arm_angle,release_z,stuff,locp,pit,fb_VAA,n_next,arm_angle_next,release_z_next,stuff_next,locp_next,pit_next,fb_VAA_next,d_slot,d_stuff,d_loc,d_pit,d_fb_VAA
623352,"Hader, Josh",2024,1166.0,34.02168847576778,5.7063893653516296,113.08558899398108,106.37014617368872,119.41007738607044,-4.2539607839116735,847.0,28.707024287502666,5.564783172748424,123.4616666666667,99.78816666666664,117.98140476190471,-4.1012255560623645,-5.314664188265116,10.376077672685625,-6.5819795070220835,-1.4286726241657277,0.15273522784930904
664208,"Maton, Phil",2024,1078.0,31.230328157989373,5.327346938775509,96.60460037277626,99.70857966708496,103.42098922578182,-4.639139350617975,1008.0,25.946355067583927,5.164761904761905,109.91962227598306,95.7636340423882,108.72170438220054,-4.382706380014145,-5.283973090405446,13.315021903206798,-3.944945624696757,5.300715156418718,0.2564329706038295
683232,"Mears, Nick",2024,1028.0,60.786635556170296,6.1640175097276275,108.92502887317217,95.76560748492552,105.96372142056318,-4.901541781514339,863.0,55.505910751285384,6.234206257242178,100.51215219976226,103.1185255648038,101.89762187871584,-4.910870682231049,-5.280724804884912,-8.412876673409912,7.352918079878279,-4.066099541847336,-0.00932890071670922
679885,"Martinez, Justin",2024,1177.0,41.982863044963096,6.251520815632964,121.3837883959044,94.40808873720134,118.50076791808873,-6.033279461583073,269.0,36.709976707568174,6.1263278810408925,112.47380597014929,79.91059701492539,93.25671641791044,-5.795807973561509,-5.272886337394922,-8.909982425755118,-14.497491722275953,-25.244051500178287,0.2374714880215647
702070,"Cameron, Noah",2025,2164.0,57.77837180889513,6.416252310536045,96.44786443825438,101.05196843082636,101.28306406685238,-5.151080383066516,2259.0,52.629411663106154,6.2628729526339075,97.1079937741692,104.67230798442633,104.07437939798048,-4.988666944345383,-5.148960145788976,0.6601293359148173,3.620339553599962,2.7913153311281036,0.16241343872113312
623167,"Flexen, Chris",2024,2797.0,70.06599928494815,6.842366821594565,81.45735240350433,99.67326492053412,82.79194925113808,-5.790796839482172,673.0,64.97984148056881,6.816166419019318,86.06783212442325,102.9079370649879,88.82391691757252,-5.6252648562986876,-5.08615780437934,4.610479720918917,3.234672144453782,6.03196766643444,0.1655319831834845
657514,"Bernardino, Brennan",2025,833.0,17.666572595955675,5.044105642256903,94.54652436038197,94.46001309422768,86.28306179474599,-5.78757437874898,816.0,12.657767258014943,4.813100490196079,91.48064190562548,105.10675828490491,94.05409238508516,-5.589514213367215,-5.008805337940732,-3.0658824547564905,10.646745190677237,7.771030590339166,0.19806016538176507
663687,"Harris, Hogan",2024,1213.0,49.328524319868094,5.887609233305853,96.97414318405048,96.108693100592,91.9531033719039,-5.000847049768021,1125.0,54.52277748435601,6.071795555555555,100.70234986945168,103.68673629242826,100.66668407310708,-5.110866611455789,5.194253164487918,3.7282066854012044,7.578043191836258,8.713580701203185,-0.11001956168776772
663738,"Lynch IV, Daniel",2025,1088.0,36.07333034394338,5.788584558823529,94.86368313820024,91.36863632987628,90.44941569775295,-4.8184060948765355,762.0,41.28584387028288,6.0351312335958,105.75542396319784,96.75320186478147,105.73727179209638,-5.977532377639994,5.2125135263394995,10.891740824997598,5.384565534905192,15.287856094343425,-1.1591262827634585
815083,"Farris, Mitch",2025,405.0,44.18038058663515,6.03353086419753,87.64965346534653,91.02579207920792,78.76955445544556,-4.991511438007691,761.0,49.43199565210082,6.151879106438896,92.95941798941794,86.65248677248678,78.7390211640212,-5.567917657720204,5.251615065465664,5.3097645240714115,-4.373305306721136,-0.03053329142436212,-0.5764062197125135
543135,"Eovaldi, Nathan",2025,1918.0,31.95180874076316,5.401173096976017,99.53720250521926,103.93633611691028,104.93618997912314,-4.7666144009882805,2095.0,37.20490851758006,5.704844868735084,95.64632734530936,106.55767465069856,104.8591916167665,-5.46242558729412,5.253099776816899,-3.8908751599098963,2.6213385337882755,-0.07699836235664748,-0.6958111863058392
666277,"Soriano, George",2025,705.0,28.912142809724074,5.49163120567376,98.40765217391304,95.45347826086956,96.17840579710142,-4.350788188245356,885.0,34.18556609719606,5.571819209039547,100.53663344407536,95.7254706533776,98.28569213732004,-4.729286514438031,5.273423287471985,2.1289812701623276,0.2719923925080394,2.1072863402186215,-0.3784983261926751
800049,"Mazur, Adam",2024,584.0,49.8166095890411,6.078647260273973,92.10899145299146,92.85097435897434,88.57176068376069,-4.50770773662922,489.0,55.16225681921213,6.0605316973415135,98.7240490797546,97.78515337423312,95.82711656441718,-4.474335182388907,5.345647230171032,6.615057626763132,4.934179015258778,7.255355880656495,0.03337255424031316
695243,"Miller, Mason",2025,972.0,35.02774229220308,6.154957234117049,126.85703173743488,92.9504172799908,116.03294010130357,-4.437933948249599,867.0,40.384429463144045,6.217693194925029,119.64061831153391,102.15293697978596,118.6786682520808,-4.579737920252993,5.356687170940965,-7.216413425900967,9.202519699795161,2.645728150777231,-0.14180397200339367
689266,"Dodd, Dylan",2025,536.0,37.04930090220937,5.889384328358209,102.58038674033146,103.44812154696136,101.39342541436471,-7.396198755633116,648.0,42.42000040009145,6.035416666666666,107.45641693811076,103.97667752443,107.11677524429972,-4.558029335641898,5.370699497882086,4.876030197779301,0.5285559774686419,5.723349829935003,2.8381694199912184
676974,"Meyer, Max",2025,1039.0,36.74809140982293,5.628488931665062,97.33934362934365,106.09984555984556,107.22816602316604,-4.5729139959200324,1884.0,42.15479170092336,5.850414012738853,97.66164521544488,104.87567991046448,105.13998880805823,-4.8664033617126865,5.406700291100428,0.32230158610123283,-1.224165649381078,-2.0881772151078053,-0.29348936579265406
681895,"Sisk, Evan",2025,329.0,16.321108813042212,4.87063829787234,104.138414419298,78.00803864247963,84.11470698700947,-6.166792796812187,743.0,21.737834636382807,5.116702557200538,105.26134952766532,82.7907152496626,88.16796221322537,-5.692808046244697,5.416725823340595,1.1229351083673151,4.782676607182964,4.053255226215896,0.4739847505674897
681911,"Vesia, Alex",2025,1023.0,64.76561358324125,6.011818181818182,117.352874015748,98.98462598425202,113.8322244094488,-4.138249881808195,777.0,70.20823102256522,6.054221364221363,115.26119592875315,91.23211195928752,106.50106870229015,-4.13949298479132,5.442617439323968,-2.091678086994847,-7.752514024964498,-7.3311557071586435,-0.0012431029831247997
670036,"Festa, Matt",2024,385.0,27.581038961038963,4.884883116883117,108.03115888215753,98.3788375712042,103.96916393430756,-4.012971167162718,827.0,33.0367495438267,5.086481257557436,100.4967200986437,94.9853020961776,95.28041923551172,-4.4177733531185694,5.455710582787738,-7.534438783513821,-3.393535475026596,-8.688744698795844,-0.4048021859558517
663432,"Rainey, Tanner",2024,939.0,37.709478168264106,6.09751863684771,102.7365069222577,85.32362087326943,87.76027689030886,-5.078751130075508,201.0,43.242990362198675,6.111492537313432,102.06062027524716,80.94590166052852,80.92781159139368,-4.82812564886906,5.53351219393457,-0.6758866470105431,-4.377719212740914,-6.8324652989151815,0.25062548120644834
663893,"Little, Brendon",2025,1249.0,33.4038470139225,6.0384947958366695,109.49214285714288,88.94712662337662,103.1107954545454,-7.619732738276736,328.0,38.9791340311634,6.24125,111.37268292682926,85.93554878048779,101.84213414634146,-7.408853627788715,5.575287017240896,1.8805400696863757,-3.0115778428888262,-1.2686613082039315,0.21087911048802077
669194,"Nelson, Ryne",2024,2406.0,47.61720698254364,6.07232335827099,102.17930242061928,102.57530443110412,102.85943526808543,-4.815019953820593,2563.0,53.20211962830968,6.191265969063775,106.2802199088091,100.65392900038562,105.58531413542076,-4.729839818806007,5.584912645766039,4.100917488189822,-1.9213754307184985,2.725878867335325,0.08518013501458555
663855,"Hicks, Jordan",2024,1958.0,29.380030643513788,5.615955056179776,105.00092153975116,94.34378293770445,98.95419696264136,-6.109994364031212,1199.0,35.03385886539934,5.649282735613011,104.98807316993462,99.81739836601308,103.07338941176472,-5.588655247640532,5.653828221885551,-0.012848369816538252,5.473615428308634,4.119192449123361,0.5213391163906795
678020,"Halvorsen, Seth",2025,636.0,44.46301076897756,5.810927672955975,108.91769347496204,90.80831562974208,100.76691957511382,-4.885003910564807,400.0,50.36088917687013,6.12115,105.42520323626388,82.738238757585,87.89445526585577,-4.849917513187147,5.89787840789257,-3.492490238698153,-8.070076872157088,-12.87246430925805,0.03508639737766028
668881,"Greene, Hunter",2025,1849.0,34.31372496306152,5.974429421308815,119.88305220883532,104.973769363167,121.00797475616751,-4.653799879568966,456.0,40.219517543859645,6.090570175438596,110.83336263736264,98.3293186813187,108.57410989010992,-4.841482983097242,5.905792580798128,-9.049689571472683,-6.644450681848298,-12.43386486605759,-0.18768310352827555
668933,"Ashcraft, Graham",2024,1342.0,48.9956780923994,6.296587183308493,101.71046701260197,96.06246108228316,100.39406968124536,-5.961829907524324,1039.0,54.99590679504046,6.49102021174206,113.3204267701261,104.68593598448112,115.54888457807948,-6.202996904575647,6.00022870264106,11.609959757524138,8.623474902197955,15.154814896834125,-0.24116699705132305
663423,"Thornton, Trent",2024,1139.0,35.02748024582968,5.184284460052678,108.4801587301587,105.42760141093478,110.4088888888889,-4.063677400827277,656.0,41.054810725352844,5.419603658536586,98.1024127906977,102.5185174418604,98.21825581395343,-4.350409489853769,6.027330479523165,-10.377745939461008,-2.9090839690743877,-12.190633074935462,-0.2867320890264917
676684,"Vest, Will",2024,1162.0,46.19605680942137,5.550989672977625,97.74420689655176,107.40943103448272,102.43610344827584,-4.52250029673862,1137.0,52.33318131343254,5.643931398416887,105.61250221043323,109.42454465075156,112.7787267904509,-4.501424065724585,6.137124504011169,7.868295313881475,2.0151136162688346,10.34262334217506,0.02107623101403533
686799,"Kochanowicz, Jack",2025,1858.0,30.04359917760956,5.924093694708206,92.52889366272824,90.78163265306122,85.55448979591834,-6.7321841941579414,1106.0,36.34105218672395,6.241121157323689,94.71402173913047,92.70547101449272,90.65277173913046,-6.827287300355559,6.297453009114388,2.1851280764022363,1.9238383614314927,5.098281943212115,-0.09510310619761775
621121,"McCullers Jr., Lance",2025,1147.0,24.875543409408802,5.117253705318221,96.75950537793888,92.46941016975104,92.15918479149902,-5.763807873958756,793.0,31.196734285175875,5.377701405152225,96.82802017654475,96.20741488020178,96.24486759142496,-5.596081687312228,6.321190875767073,0.06851479860587517,3.7380047104507383,4.085682799925948,0.1677261866465276
657571,"Ferguson, Caleb",2024,940.0,38.998617021276594,5.645840425531915,101.50760711871514,100.04941852101352,98.97924317141567,-4.640358655139852,1042.0,45.32810813534906,5.897869481765835,106.08511376620493,99.68090844787812,103.70204191412668,-4.816080230198385,6.329491114072468,4.577506647489784,-0.36851007313539696,4.7227987427110065,-0.17572157505853347
681982,"Anderson, Grant",2024,483.0,-2.8633540372670807,4.157453416149068,105.56993762993764,105.72112266112264,109.20511434511435,-3.745143871234943,1158.0,3.6802730425229506,4.341977547495682,103.82064,101.74188800000002,104.61404799999995,-3.481935132504442,6.543627079790031,-1.7492976299376437,-3.979234661122618,-4.591066345114399,0.2632087387305009
806185,"Birdsong, Hayden",2024,1388.0,41.46167146974064,6.343832853025936,99.59153400868304,89.12745296671491,89.1265991316932,-4.838031944748172,1194.0,48.35312503724582,6.475954773869347,95.99610183631364,89.41960213824844,89.09332443558682,-5.0344568720500975,6.891453567505181,-3.5954321723693994,0.2921491715335236,-0.03327469610637479,-0.1964249273019254
669062,"Miller, Erik",2025,482.0,32.193763089984856,6.243692946058092,106.87484407484406,88.29804573804576,96.8672765072765,-4.985566077782459,735.0,39.336996324977285,6.4783129251700675,117.2519938240913,92.65843351738935,109.52729424541384,-6.170792346418509,7.1432332349924295,10.377149749247238,4.360387779343597,12.660017738137341,-1.1852262686360495
678394,"Bello, Brayan",2025,2797.0,32.46191737934307,5.325959957096889,93.33954387676404,103.2335992028727,97.51086043106058,-5.911733341358152,1352.0,39.63642485107983,5.623616863905325,93.01414856547672,105.67308471762117,99.07362298117565,-6.019443531983487,7.17450747173676,-0.32539531128732335,2.439485514748469,1.5627625501150675,-0.10771019062533504
669438,"Englert, Mason",2024,365.0,33.12986301369863,5.633178082191781,92.77399516518936,107.9404206285254,102.00059145850122,-4.791184443429776,724.0,40.54045980242833,5.891381215469614,94.67133603238868,107.78893387314436,102.37603238866392,-4.607818866015457,7.410596788729698,1.8973408671993184,-0.15148675538104328,0.3754409301626964,0.18336557741431925
666277,"Soriano, George",2024,519.0,21.43121387283237,5.1787668593448934,90.26374517374518,96.85760617760616,87.21864864864867,-4.4199077485940075,705.0,28.912142809724074,5.49163120567376,98.40765217391304,95.45347826086956,96.17840579710142,-4.350788188245356,7.480928936891704,8.143907000167857,-1.4041279167365985,8.959757148452752,0.06911956034865163
445276,"Jansen, Kenley",2025,869.0,52.65142979193754,6.3412543153049485,114.71112849162007,102.05982122905029,115.16677094972064,-5.3039455754337,551.0,60.26869721665031,6.423357531760437,109.1263327370304,99.87148479427547,108.927656529517,-5.335496574857135,7.617267424712772,-5.584795754589678,-2.1883364347748113,-6.239114420203649,-0.03155099942343487
664747,"Díaz, Alexis",2024,977.0,9.96990788126919,4.591514841351074,92.259099283521,103.57834186284546,97.41138178096216,-3.4080625879830593,361.0,17.69932279590627,4.942382271468144,93.76249669525131,93.2231674744941,88.59258482188253,-3.673868412132935,7.729414914637079,1.5033974117303188,-10.355174388351358,-8.818796959079634,-0.26580582414987575
